family,n_qubits,depth_setting,PC1,PC2,UMAP1,UMAP2
brickwall,4.0,1.0,-0.2213094265214522,-0.9594134276725665,7.138524,4.704773
brickwall,4.0,2.0,-0.5563778680928243,-0.4902894373329176,6.493098,5.332642
brickwall,4.0,3.0,-0.8739388122205677,0.010792263369015948,4.103027,6.7537637
brickwall,6.0,1.0,-0.2791041472496999,-0.8653931973331683,7.368131,4.528925
brickwall,6.0,2.0,-0.682940329179525,-0.18827654100307448,5.2196174,5.7561617
brickwall,6.0,3.0,-0.7366476214652496,-0.1329062100986567,4.81979,6.1219544
hea_line,4.0,1.0,-0.6155149131816924,-0.3697309809479642,6.232364,5.7070074
hea_line,4.0,2.0,-1.034109769519807,0.239614424534866,3.3094096,7.7752156
hea_line,4.0,3.0,-1.025501656855309,0.25481242750680017,2.8112211,7.5665884
hea_line,6.0,1.0,-0.8892934836042107,0.04668810171213608,3.8498333,7.156797
hea_line,6.0,2.0,-1.0293369212276704,0.3459780718936073,2.5121615,7.2676444
hea_line,6.0,3.0,-1.1906153257017384,0.5617933191769426,1.718833,8.246497
hea_ring,4.0,1.0,-1.1459433567998376,0.38613028165807006,2.454942,7.8198047
hea_ring,4.0,2.0,-1.1350122294113307,0.43728292898528076,2.317089,8.184834
hea_ring,4.0,3.0,-1.1794888171048152,0.43298182347233133,1.9137716,7.926323
hea_ring,6.0,1.0,-1.0474781767359571,0.3365117652306412,2.0705721,7.2523875
hea_ring,6.0,2.0,-1.1981831778850693,0.6128350113535628,2.1800234,8.592022
hea_ring,6.0,3.0,-1.2952107676648055,0.7489549562307576,1.7771245,8.807275
symmetry_xy,4.0,1.0,3.2928353298323634,0.15605876327370058,8.938625,3.6769857
symmetry_xy,4.0,2.0,3.2928353298323425,0.15605876327368265,9.150937,3.9693792
symmetry_xy,4.0,3.0,3.2928353298321396,0.1560587632735429,9.051703,3.023232
symmetry_xy,6.0,1.0,3.292835331477636,0.15605876431056276,9.417915,3.108583
symmetry_xy,6.0,2.0,3.292835331477536,0.1560587643104974,8.833663,3.259688
symmetry_xy,6.0,3.0,3.2928353314775944,0.15605876431053686,9.457594,3.58387
ttn,4.0,1.0,-0.6407325280501664,-0.39414614439006657,5.9043303,5.4679136
ttn,4.0,2.0,-0.7457344018570208,-0.22691589975579737,5.5083623,6.257796
ttn,4.0,3.0,-0.9739045722172772,0.15280687874107488,3.3054447,7.215016
ttn,6.0,1.0,-0.09879397782391108,-1.1094779813953246,8.380589,4.000519
ttn,6.0,2.0,-0.562652992894564,-0.4021639185644354,6.6397886,5.7783265
ttn,6.0,3.0,-0.5991867106651103,-0.3648210981236373,5.985935,5.9469776
